dmd_nm,dmd_id,quantity,formatted_quantity,formatted_units
Ramipril 5mg tablets,42381711000001108,28 tablets,28,tablet
Ramipril 5mg capsules,42381611000001104,28 capsules,28,capsule
Ramipril 5mg tablets,42381711000001108,1 pack of 28 tablet(s),28,tablet
Ramipril 5mg capsules,42381611000001104,2 packs of 28 capsule(s),56,capsule
Salbutamol 100micrograms/dose inhaler CFC free,39113611000001102,600 doses,600,dose
Salbutamol 100micrograms/dose inhaler CFC free,39113611000001102,1 pack of 200 dose(s),200,dose
Clobetasone 0.05% cream,41894611000001102,1 pack of 100 gram(s),100,gram
Clobetasone 0.05% cream,41894611000001102,15 gram(s),15,gram
Hypromellose 0.5% eye drops,42191711000001101,10ml - 0.5%,10,ml
Ferrous fumarate 140mg/5ml oral solution,39108711000001103,100 millilitres,100,ml
Paracetamol 500mg tablets,42109611000001109,120 tablet(s) - 500mg,120,tablet
Paracetamol 500mg tablets,42109611000001109,100 tablet,100,tablet
Hydrocortisone 1% cream,41900511000001104,30gm - 1%,30,gram
Ensure Plus Fibre liquid banana (Abbott Laboratories Ltd),689211000001105,60 packs of 220 ml bottle(s) strawberry,13200,ml
4SURE testing strips (Nipro Diagnostics (UK) Ltd),35720011000001107,1 pack of 50 strip(s),50,strip
Metronidazole 400mg tablets,41952111000001102,21 tablet(s) - 400 mg,21,tablet
Doxazosin 4mg tablets,42209311000001101,56 tablet(s) - 4 mg,56,tablet
Furosemide 40mg tablets,42294811000001108,28 tablet - 40 mg,28,tablet
Hydroxocobalamin 1mg/1ml solution for injection ampoules,39111511000001100,1 ampoules,1,ampoule
Tubigrip bandage 8.75cm size E (Molnlycke Health Care Ltd),249411000001101,1 op - 8.75 cm x 1 m €,1,ml
